,chain,draw,rater,alpha,table
81952,3,707,gpt-5.4,0.8305816307560152,gilbert_meta_8
81953,3,707,gpt-5.4-mini,0.5492539353875182,gilbert_meta_8
81954,3,707,gpt-5.6-luna,1.0604873455706811,gilbert_meta_8
81955,3,707,gpt-5.6-sol,1.4080180034053553,gilbert_meta_8
81956,3,708,gemini-3-flash-preview,0.6602329075032797,gilbert_meta_8
81957,3,708,gemini-3.1-pro-preview,1.1556237902442301,gilbert_meta_8
81958,3,708,gemini-3.7-flash,1.4224455235345643,gilbert_meta_8
81959,3,708,gpt-5.4,0.9579110140452215,gilbert_meta_8
81960,3,708,gpt-5.4-mini,0.5921743059237742,gilbert_meta_8
81961,3,708,gpt-5.6-luna,0.9612447194025457,gilbert_meta_8
81962,3,708,gpt-5.6-sol,1.6898261362476157,gilbert_meta_8
81963,3,709,gemini-3-flash-preview,0.6887476087335213,gilbert_meta_8
81964,3,709,gemini-3.1-pro-preview,1.3696127783737098,gilbert_meta_8
81965,3,709,gemini-3.7-flash,1.60252578291988,gilbert_meta_8
81966,3,709,gpt-5.4,0.8868267594423451,gilbert_meta_8
81967,3,709,gpt-5.4-mini,0.4842216389165176,gilbert_meta_8
81968,3,709,gpt-5.6-luna,0.9748797643827892,gilbert_meta_8
81969,3,709,gpt-5.6-sol,1.5801671636154306,gilbert_meta_8
81970,3,710,gemini-3-flash-preview,0.6844209372790663,gilbert_meta_8
81971,3,710,gemini-3.1-pro-preview,1.2953433066697797,gilbert_meta_8
81972,3,710,gemini-3.7-flash,1.2771418551094358,gilbert_meta_8
81973,3,710,gpt-5.4,0.8998774244801915,gilbert_meta_8
81974,3,710,gpt-5.4-mini,0.5835223428877606,gilbert_meta_8
81975,3,710,gpt-5.6-luna,1.1218933506020166,gilbert_meta_8
81976,3,710,gpt-5.6-sol,1.4992024027352244,gilbert_meta_8
81977,3,711,gemini-3-flash-preview,0.7436225894544833,gilbert_meta_8
81978,3,711,gemini-3.1-pro-preview,1.2653142666581216,gilbert_meta_8
81979,3,711,gemini-3.7-flash,1.2765480063158334,gilbert_meta_8
81980,3,711,gpt-5.4,0.8849412862656907,gilbert_meta_8
81981,3,711,gpt-5.4-mini,0.5533315794467765,gilbert_meta_8
81982,3,711,gpt-5.6-luna,1.054309843930114,gilbert_meta_8
81983,3,711,gpt-5.6-sol,1.6126632675119281,gilbert_meta_8
81984,3,712,gemini-3-flash-preview,0.6914841208157465,gilbert_meta_8
81985,3,712,gemini-3.1-pro-preview,1.2532899230104777,gilbert_meta_8
81986,3,712,gemini-3.7-flash,1.284375388608759,gilbert_meta_8
81987,3,712,gpt-5.4,0.9270863626270642,gilbert_meta_8
81988,3,712,gpt-5.4-mini,0.6318398428597135,gilbert_meta_8
81989,3,712,gpt-5.6-luna,0.9447733262001882,gilbert_meta_8
81990,3,712,gpt-5.6-sol,1.6233771974451865,gilbert_meta_8
81991,3,713,gemini-3-flash-preview,0.6960734695226164,gilbert_meta_8
81992,3,713,gemini-3.1-pro-preview,1.3648329086274789,gilbert_meta_8
81993,3,713,gemini-3.7-flash,1.4059811456468825,gilbert_meta_8
81994,3,713,gpt-5.4,0.8528807496396357,gilbert_meta_8
81995,3,713,gpt-5.4-mini,0.5437168946250827,gilbert_meta_8
81996,3,713,gpt-5.6-luna,1.0152461354635782,gilbert_meta_8
81997,3,713,gpt-5.6-sol,1.5902062335939466,gilbert_meta_8
81998,3,714,gemini-3-flash-preview,0.6816405839774424,gilbert_meta_8
81999,3,714,gemini-3.1-pro-preview,1.0622730022897733,gilbert_meta_8
82000,3,714,gemini-3.7-flash,1.2752669049848464,gilbert_meta_8
82001,3,714,gpt-5.4,0.9273686543032149,gilbert_meta_8
82002,3,714,gpt-5.4-mini,0.5638029781196574,gilbert_meta_8
82003,3,714,gpt-5.6-luna,1.1362591107809563,gilbert_meta_8
82004,3,714,gpt-5.6-sol,1.8228468010653713,gilbert_meta_8
82005,3,715,gemini-3-flash-preview,0.6874541773393974,gilbert_meta_8
82006,3,715,gemini-3.1-pro-preview,1.5399488171583906,gilbert_meta_8
82007,3,715,gemini-3.7-flash,1.2452084431828583,gilbert_meta_8
82008,3,715,gpt-5.4,0.8689474174598547,gilbert_meta_8
82009,3,715,gpt-5.4-mini,0.596388885807697,gilbert_meta_8
82010,3,715,gpt-5.6-luna,0.8401166134681046,gilbert_meta_8
82011,3,715,gpt-5.6-sol,1.7423896797176412,gilbert_meta_8
82012,3,716,gemini-3-flash-preview,0.7251749929607907,gilbert_meta_8
82013,3,716,gemini-3.1-pro-preview,1.0524272546053255,gilbert_meta_8
82014,3,716,gemini-3.7-flash,1.235761370106611,gilbert_meta_8
82015,3,716,gpt-5.4,1.0264728111451145,gilbert_meta_8
82016,3,716,gpt-5.4-mini,0.5339012575835214,gilbert_meta_8
82017,3,716,gpt-5.6-luna,1.1433056212607955,gilbert_meta_8
82018,3,716,gpt-5.6-sol,1.6922313875012382,gilbert_meta_8
82019,3,717,gemini-3-flash-preview,0.7383323199186669,gilbert_meta_8
82020,3,717,gemini-3.1-pro-preview,1.544390929246755,gilbert_meta_8
82021,3,717,gemini-3.7-flash,1.3394849287138102,gilbert_meta_8
82022,3,717,gpt-5.4,0.7904001551607774,gilbert_meta_8
82023,3,717,gpt-5.4-mini,0.608171777691542,gilbert_meta_8
82024,3,717,gpt-5.6-luna,0.7814386879509051,gilbert_meta_8
82025,3,717,gpt-5.6-sol,1.742949717266332,gilbert_meta_8
82026,3,718,gemini-3-flash-preview,0.6384708442975136,gilbert_meta_8
82027,3,718,gemini-3.1-pro-preview,1.0352663808100824,gilbert_meta_8
82028,3,718,gemini-3.7-flash,1.3177957342160072,gilbert_meta_8
82029,3,718,gpt-5.4,0.9879714045820761,gilbert_meta_8
82030,3,718,gpt-5.4-mini,0.663014877191948,gilbert_meta_8
82031,3,718,gpt-5.6-luna,1.0622068945321088,gilbert_meta_8
82032,3,718,gpt-5.6-sol,1.6499924513948938,gilbert_meta_8
82033,3,719,gemini-3-flash-preview,0.7189790225528785,gilbert_meta_8
82034,3,719,gemini-3.1-pro-preview,1.3205358207711049,gilbert_meta_8
82035,3,719,gemini-3.7-flash,1.2863074800670613,gilbert_meta_8
82036,3,719,gpt-5.4,0.920067438128256,gilbert_meta_8
82037,3,719,gpt-5.4-mini,0.5950076556920327,gilbert_meta_8
82038,3,719,gpt-5.6-luna,0.9379336277493052,gilbert_meta_8
82039,3,719,gpt-5.6-sol,1.5946834158199517,gilbert_meta_8
82040,3,720,gemini-3-flash-preview,0.5732342142282929,gilbert_meta_8
82041,3,720,gemini-3.1-pro-preview,1.196349377750192,gilbert_meta_8
82042,3,720,gemini-3.7-flash,1.1720715366286458,gilbert_meta_8
82043,3,720,gpt-5.4,1.117194336921202,gilbert_meta_8
82044,3,720,gpt-5.4-mini,0.6106358716446938,gilbert_meta_8
82045,3,720,gpt-5.6-luna,1.0884496956498544,gilbert_meta_8
82046,3,720,gpt-5.6-sol,1.6754688100794783,gilbert_meta_8
82047,3,721,gemini-3-flash-preview,0.7017639474000228,gilbert_meta_8
82048,3,721,gemini-3.1-pro-preview,1.3173379097032514,gilbert_meta_8
82049,3,721,gemini-3.7-flash,1.342089049128813,gilbert_meta_8
82050,3,721,gpt-5.4,0.8164965314138792,gilbert_meta_8
82051,3,721,gpt-5.4-mini,0.5540049176310712,gilbert_meta_8
82052,3,721,gpt-5.6-luna,0.944006892748787,gilbert_meta_8
82053,3,721,gpt-5.6-sol,1.8875014555831564,gilbert_meta_8
82054,3,722,gemini-3-flash-preview,0.7353563520035005,gilbert_meta_8
82055,3,722,gemini-3.1-pro-preview,1.2312409494741634,gilbert_meta_8
82056,3,722,gemini-3.7-flash,1.1676613381649814,gilbert_meta_8
82057,3,722,gpt-5.4,1.0222559990852338,gilbert_meta_8
82058,3,722,gpt-5.4-mini,0.6137002448312674,gilbert_meta_8
82059,3,722,gpt-5.6-luna,1.0350966327333586,gilbert_meta_8
82060,3,722,gpt-5.6-sol,1.4566168841528067,gilbert_meta_8
82061,3,723,gemini-3-flash-preview,0.6931967025868165,gilbert_meta_8
82062,3,723,gemini-3.1-pro-preview,1.3003213817597807,gilbert_meta_8
82063,3,723,gemini-3.7-flash,1.5311575106457371,gilbert_meta_8
82064,3,723,gpt-5.4,0.9106407790561524,gilbert_meta_8
82065,3,723,gpt-5.4-mini,0.5279264081688277,gilbert_meta_8
82066,3,723,gpt-5.6-luna,0.9260115460407554,gilbert_meta_8
82067,3,723,gpt-5.6-sol,1.6275564321466396,gilbert_meta_8
82068,3,724,gemini-3-flash-preview,0.6407282327503204,gilbert_meta_8
82069,3,724,gemini-3.1-pro-preview,1.3778806997097115,gilbert_meta_8
82070,3,724,gemini-3.7-flash,1.3964732739331651,gilbert_meta_8
82071,3,724,gpt-5.4,0.8632951194832815,gilbert_meta_8
82072,3,724,gpt-5.4-mini,0.5510699320235242,gilbert_meta_8
82073,3,724,gpt-5.6-luna,0.9423880104943338,gilbert_meta_8
82074,3,724,gpt-5.6-sol,1.8091981728274424,gilbert_meta_8
82075,3,725,gemini-3-flash-preview,0.6604060653608748,gilbert_meta_8
82076,3,725,gemini-3.1-pro-preview,1.1725385971359599,gilbert_meta_8
82077,3,725,gemini-3.7-flash,1.2349536431421588,gilbert_meta_8
82078,3,725,gpt-5.4,0.8508638304257531,gilbert_meta_8
82079,3,725,gpt-5.4-mini,0.6143318902221655,gilbert_meta_8
82080,3,725,gpt-5.6-luna,0.9705702851868107,gilbert_meta_8
82081,3,725,gpt-5.6-sol,2.0612042524583534,gilbert_meta_8
82082,3,726,gemini-3-flash-preview,0.6437096710811646,gilbert_meta_8
82083,3,726,gemini-3.1-pro-preview,1.2592496072703538,gilbert_meta_8
82084,3,726,gemini-3.7-flash,1.4076458137241037,gilbert_meta_8
82085,3,726,gpt-5.4,0.925512557412763,gilbert_meta_8
82086,3,726,gpt-5.4-mini,0.5059629200797792,gilbert_meta_8
82087,3,726,gpt-5.6-luna,1.0353164238245316,gilbert_meta_8
82088,3,726,gpt-5.6-sol,1.8077178202111945,gilbert_meta_8
82089,3,727,gemini-3-flash-preview,0.6662404257856012,gilbert_meta_8
82090,3,727,gemini-3.1-pro-preview,1.2334988288423254,gilbert_meta_8
82091,3,727,gemini-3.7-flash,1.2748641322675538,gilbert_meta_8
82092,3,727,gpt-5.4,1.0200270732811312,gilbert_meta_8
82093,3,727,gpt-5.4-mini,0.556680618414709,gilbert_meta_8
82094,3,727,gpt-5.6-luna,1.1002958399004041,gilbert_meta_8
82095,3,727,gpt-5.6-sol,1.5277036071085461,gilbert_meta_8
82096,3,728,gemini-3-flash-preview,0.6045002605111326,gilbert_meta_8
82097,3,728,gemini-3.1-pro-preview,1.324628303861202,gilbert_meta_8
82098,3,728,gemini-3.7-flash,1.2716710363626158,gilbert_meta_8
82099,3,728,gpt-5.4,1.038999510140825,gilbert_meta_8
82100,3,728,gpt-5.4-mini,0.5056926022316,gilbert_meta_8
82101,3,728,gpt-5.6-luna,1.1443264996355929,gilbert_meta_8
82102,3,728,gpt-5.6-sol,1.633363321087255,gilbert_meta_8
82103,3,729,gemini-3-flash-preview,0.7045442495950567,gilbert_meta_8
82104,3,729,gemini-3.1-pro-preview,1.5094525802251233,gilbert_meta_8
82105,3,729,gemini-3.7-flash,1.285969910646499,gilbert_meta_8
82106,3,729,gpt-5.4,0.8026974739978046,gilbert_meta_8
82107,3,729,gpt-5.4-mini,0.49822348373277625,gilbert_meta_8
82108,3,729,gpt-5.6-luna,0.9848699945951496,gilbert_meta_8
82109,3,729,gpt-5.6-sol,1.8564636393869272,gilbert_meta_8
82110,3,730,gemini-3-flash-preview,0.7509006542974832,gilbert_meta_8
82111,3,730,gemini-3.1-pro-preview,1.098612948949293,gilbert_meta_8
82112,3,730,gemini-3.7-flash,1.4519055639586036,gilbert_meta_8
82113,3,730,gpt-5.4,0.8630149854427592,gilbert_meta_8
82114,3,730,gpt-5.4-mini,0.599757717640075,gilbert_meta_8
82115,3,730,gpt-5.6-luna,1.0885638476101986,gilbert_meta_8
82116,3,730,gpt-5.6-sol,1.4817889275299454,gilbert_meta_8
82117,3,731,gemini-3-flash-preview,0.7573827977487563,gilbert_meta_8
82118,3,731,gemini-3.1-pro-preview,1.147781573092603,gilbert_meta_8
82119,3,731,gemini-3.7-flash,1.5238411191855272,gilbert_meta_8
82120,3,731,gpt-5.4,0.7987764227325406,gilbert_meta_8
82121,3,731,gpt-5.4-mini,0.526425527636934,gilbert_meta_8
82122,3,731,gpt-5.6-luna,1.0532992030879822,gilbert_meta_8
82123,3,731,gpt-5.6-sol,1.704400655248901,gilbert_meta_8
82124,3,732,gemini-3-flash-preview,0.676211223359524,gilbert_meta_8
82125,3,732,gemini-3.1-pro-preview,1.3882208451241065,gilbert_meta_8
82126,3,732,gemini-3.7-flash,1.2661792745933955,gilbert_meta_8
82127,3,732,gpt-5.4,0.9825300835662449,gilbert_meta_8
82128,3,732,gpt-5.4-mini,0.5298126566491602,gilbert_meta_8
82129,3,732,gpt-5.6-luna,0.8976428806400065,gilbert_meta_8
82130,3,732,gpt-5.6-sol,1.800495694200506,gilbert_meta_8
82131,3,733,gemini-3-flash-preview,0.7057947173939797,gilbert_meta_8
82132,3,733,gemini-3.1-pro-preview,1.4029355154879777,gilbert_meta_8
82133,3,733,gemini-3.7-flash,1.4862419110587521,gilbert_meta_8
82134,3,733,gpt-5.4,0.8092907013096796,gilbert_meta_8
82135,3,733,gpt-5.4-mini,0.48903304381350954,gilbert_meta_8
82136,3,733,gpt-5.6-luna,0.9996721236427233,gilbert_meta_8
82137,3,733,gpt-5.6-sol,1.7174893215308427,gilbert_meta_8
82138,3,734,gemini-3-flash-preview,0.6792127071677546,gilbert_meta_8
82139,3,734,gemini-3.1-pro-preview,1.4380755379084853,gilbert_meta_8
82140,3,734,gemini-3.7-flash,1.1135936610170403,gilbert_meta_8
82141,3,734,gpt-5.4,0.9797743270951257,gilbert_meta_8
82142,3,734,gpt-5.4-mini,0.623987759099245,gilbert_meta_8
82143,3,734,gpt-5.6-luna,0.8566659755826701,gilbert_meta_8
82144,3,734,gpt-5.6-sol,1.755383875625047,gilbert_meta_8
82145,3,735,gemini-3-flash-preview,0.7295450564375329,gilbert_meta_8
82146,3,735,gemini-3.1-pro-preview,1.1289102623403016,gilbert_meta_8
82147,3,735,gemini-3.7-flash,1.285474591963498,gilbert_meta_8
82148,3,735,gpt-5.4,0.872897951547866,gilbert_meta_8
82149,3,735,gpt-5.4-mini,0.6126455706754244,gilbert_meta_8
82150,3,735,gpt-5.6-luna,1.0708448485072843,gilbert_meta_8
82151,3,735,gpt-5.6-sol,1.649398665984221,gilbert_meta_8
82152,3,736,gemini-3-flash-preview,0.7157738386020425,gilbert_meta_8
82153,3,736,gemini-3.1-pro-preview,1.320557944147496,gilbert_meta_8
82154,3,736,gemini-3.7-flash,1.0950285860366429,gilbert_meta_8
82155,3,736,gpt-5.4,1.0559833235599485,gilbert_meta_8
82156,3,736,gpt-5.4-mini,0.5479403762344698,gilbert_meta_8
82157,3,736,gpt-5.6-luna,0.961832065455955,gilbert_meta_8
82158,3,736,gpt-5.6-sol,1.7360076930358253,gilbert_meta_8
82159,3,737,gemini-3-flash-preview,0.7425235045801515,gilbert_meta_8
82160,3,737,gemini-3.1-pro-preview,1.3048219186538583,gilbert_meta_8
82161,3,737,gemini-3.7-flash,1.0740018544420418,gilbert_meta_8
82162,3,737,gpt-5.4,0.8403766158207727,gilbert_meta_8
82163,3,737,gpt-5.4-mini,0.6734231562881083,gilbert_meta_8
82164,3,737,gpt-5.6-luna,1.0049243627822113,gilbert_meta_8
82165,3,737,gpt-5.6-sol,1.6898110244093576,gilbert_meta_8
82166,3,738,gemini-3-flash-preview,0.7208998400374218,gilbert_meta_8
82167,3,738,gemini-3.1-pro-preview,1.549423624081191,gilbert_meta_8
82168,3,738,gemini-3.7-flash,0.9850524348574184,gilbert_meta_8
82169,3,738,gpt-5.4,0.7733385447494774,gilbert_meta_8
82170,3,738,gpt-5.4-mini,0.5305197806134374,gilbert_meta_8
82171,3,738,gpt-5.6-luna,1.1175784277293335,gilbert_meta_8
82172,3,738,gpt-5.6-sol,1.9821946531064785,gilbert_meta_8
82173,3,739,gemini-3-flash-preview,0.7507012004158232,gilbert_meta_8
82174,3,739,gemini-3.1-pro-preview,1.303136585771275,gilbert_meta_8
82175,3,739,gemini-3.7-flash,1.2586126608322634,gilbert_meta_8
82176,3,739,gpt-5.4,0.8882171288002677,gilbert_meta_8
82177,3,739,gpt-5.4-mini,0.5783112431430376,gilbert_meta_8
82178,3,739,gpt-5.6-luna,0.823211624249726,gilbert_meta_8
82179,3,739,gpt-5.6-sol,1.9206957776958191,gilbert_meta_8
82180,3,740,gemini-3-flash-preview,0.703067742570643,gilbert_meta_8
82181,3,740,gemini-3.1-pro-preview,1.425172794973803,gilbert_meta_8
82182,3,740,gemini-3.7-flash,1.261787771284647,gilbert_meta_8
82183,3,740,gpt-5.4,0.8006174390565215,gilbert_meta_8
82184,3,740,gpt-5.4-mini,0.5981530234489203,gilbert_meta_8
82185,3,740,gpt-5.6-luna,0.8592043540763284,gilbert_meta_8
82186,3,740,gpt-5.6-sol,1.9222734724992088,gilbert_meta_8
82187,3,741,gemini-3-flash-preview,0.7689235488614294,gilbert_meta_8
82188,3,741,gemini-3.1-pro-preview,1.2257764605262442,gilbert_meta_8
82189,3,741,gemini-3.7-flash,1.3934928128976238,gilbert_meta_8
82190,3,741,gpt-5.4,0.8469908867008561,gilbert_meta_8
82191,3,741,gpt-5.4-mini,0.5956459804654153,gilbert_meta_8
82192,3,741,gpt-5.6-luna,0.8485895141909865,gilbert_meta_8
82193,3,741,gpt-5.6-sol,1.7784277003568503,gilbert_meta_8
82194,3,742,gemini-3-flash-preview,0.7683048253280328,gilbert_meta_8
82195,3,742,gemini-3.1-pro-preview,1.2687850573620085,gilbert_meta_8
82196,3,742,gemini-3.7-flash,1.4864062853636033,gilbert_meta_8
82197,3,742,gpt-5.4,0.7820171984758159,gilbert_meta_8
82198,3,742,gpt-5.4-mini,0.5784223196135155,gilbert_meta_8
82199,3,742,gpt-5.6-luna,0.8368988832438004,gilbert_meta_8
82200,3,742,gpt-5.6-sol,1.8230833108765463,gilbert_meta_8
82201,3,743,gemini-3-flash-preview,0.7353528846649646,gilbert_meta_8
82202,3,743,gemini-3.1-pro-preview,1.5175253599595224,gilbert_meta_8
82203,3,743,gemini-3.7-flash,0.9892544508455726,gilbert_meta_8
82204,3,743,gpt-5.4,0.9383871062453643,gilbert_meta_8
82205,3,743,gpt-5.4-mini,0.5408145034156903,gilbert_meta_8
82206,3,743,gpt-5.6-luna,1.0271755394717639,gilbert_meta_8
82207,3,743,gpt-5.6-sol,1.7377416032691455,gilbert_meta_8
82208,3,744,gemini-3-flash-preview,0.7084164764127893,gilbert_meta_8
82209,3,744,gemini-3.1-pro-preview,1.4697488596028259,gilbert_meta_8
82210,3,744,gemini-3.7-flash,1.217849518939273,gilbert_meta_8
82211,3,744,gpt-5.4,0.9378004805157943,gilbert_meta_8
82212,3,744,gpt-5.4-mini,0.5530822187200876,gilbert_meta_8
82213,3,744,gpt-5.6-luna,0.9490697090357834,gilbert_meta_8
82214,3,744,gpt-5.6-sol,1.6020509577868591,gilbert_meta_8
82215,3,745,gemini-3-flash-preview,0.654736392034986,gilbert_meta_8
82216,3,745,gemini-3.1-pro-preview,1.2837780485341337,gilbert_meta_8
82217,3,745,gemini-3.7-flash,1.1209553813783795,gilbert_meta_8
82218,3,745,gpt-5.4,0.9594121281000347,gilbert_meta_8
82219,3,745,gpt-5.4-mini,0.5751738702163084,gilbert_meta_8
82220,3,745,gpt-5.6-luna,1.021963872834986,gilbert_meta_8
82221,3,745,gpt-5.6-sol,1.881981508072978,gilbert_meta_8
82222,3,746,gemini-3-flash-preview,0.6687180709675201,gilbert_meta_8
82223,3,746,gemini-3.1-pro-preview,1.2275807865342845,gilbert_meta_8
82224,3,746,gemini-3.7-flash,1.0356410432118757,gilbert_meta_8
82225,3,746,gpt-5.4,1.017735635202211,gilbert_meta_8
82226,3,746,gpt-5.4-mini,0.5605854412987727,gilbert_meta_8
82227,3,746,gpt-5.6-luna,1.044617222736682,gilbert_meta_8
82228,3,746,gpt-5.6-sol,1.9736204058393394,gilbert_meta_8
82229,3,747,gemini-3-flash-preview,0.6709632387192689,gilbert_meta_8
82230,3,747,gemini-3.1-pro-preview,1.2740132377336402,gilbert_meta_8
82231,3,747,gemini-3.7-flash,1.215995489670206,gilbert_meta_8
82232,3,747,gpt-5.4,0.9941301981662273,gilbert_meta_8
82233,3,747,gpt-5.4-mini,0.6056355472032986,gilbert_meta_8
82234,3,747,gpt-5.6-luna,1.0857182894899868,gilbert_meta_8
82235,3,747,gpt-5.6-sol,1.4717145757460637,gilbert_meta_8
82236,3,748,gemini-3-flash-preview,0.7202632892677087,gilbert_meta_8
82237,3,748,gemini-3.1-pro-preview,1.3524957311136414,gilbert_meta_8
82238,3,748,gemini-3.7-flash,1.2974779458953507,gilbert_meta_8
82239,3,748,gpt-5.4,0.9641214595295667,gilbert_meta_8
82240,3,748,gpt-5.4-mini,0.5560659137139722,gilbert_meta_8
82241,3,748,gpt-5.6-luna,0.8002826496413147,gilbert_meta_8
82242,3,748,gpt-5.6-sol,1.8440445436375676,gilbert_meta_8
82243,3,749,gemini-3-flash-preview,0.7582256406657238,gilbert_meta_8
82244,3,749,gemini-3.1-pro-preview,1.002429723117231,gilbert_meta_8
82245,3,749,gemini-3.7-flash,1.1837586262484403,gilbert_meta_8
82246,3,749,gpt-5.4,0.9979437020799476,gilbert_meta_8
82247,3,749,gpt-5.4-mini,0.5166734879222298,gilbert_meta_8
82248,3,749,gpt-5.6-luna,1.1510441137158127,gilbert_meta_8
82249,3,749,gpt-5.6-sol,1.8727088111027668,gilbert_meta_8
82250,3,750,gemini-3-flash-preview,0.7056925744649206,gilbert_meta_8
82251,3,750,gemini-3.1-pro-preview,1.071267856331849,gilbert_meta_8
82252,3,750,gemini-3.7-flash,1.1930181279400611,gilbert_meta_8
82253,3,750,gpt-5.4,0.9970585658101234,gilbert_meta_8
82254,3,750,gpt-5.4-mini,0.6508243718482443,gilbert_meta_8
82255,3,750,gpt-5.6-luna,1.0585613653953834,gilbert_meta_8
82256,3,750,gpt-5.6-sol,1.6141311522360828,gilbert_meta_8
82257,3,751,gemini-3-flash-preview,0.6392590364823738,gilbert_meta_8
82258,3,751,gemini-3.1-pro-preview,1.2252515114809899,gilbert_meta_8
82259,3,751,gemini-3.7-flash,1.1772219674040885,gilbert_meta_8
82260,3,751,gpt-5.4,0.9597318296671257,gilbert_meta_8
82261,3,751,gpt-5.4-mini,0.5541141910609934,gilbert_meta_8
82262,3,751,gpt-5.6-luna,1.0645968478583863,gilbert_meta_8
82263,3,751,gpt-5.6-sol,1.9156015175300758,gilbert_meta_8
82264,3,752,gemini-3-flash-preview,0.6771185846987585,gilbert_meta_8
82265,3,752,gemini-3.1-pro-preview,1.2827493259144807,gilbert_meta_8
82266,3,752,gemini-3.7-flash,1.3274167018814023,gilbert_meta_8
82267,3,752,gpt-5.4,0.8379084382625293,gilbert_meta_8
82268,3,752,gpt-5.4-mini,0.528374056455511,gilbert_meta_8
82269,3,752,gpt-5.6-luna,1.1962049484201345,gilbert_meta_8
82270,3,752,gpt-5.6-sol,1.637730922743319,gilbert_meta_8
82271,3,753,gemini-3-flash-preview,0.7288379168065799,gilbert_meta_8
82272,3,753,gemini-3.1-pro-preview,1.1971144150023951,gilbert_meta_8
82273,3,753,gemini-3.7-flash,1.3389884320341983,gilbert_meta_8
82274,3,753,gpt-5.4,0.9631692616381355,gilbert_meta_8
82275,3,753,gpt-5.4-mini,0.621781035523928,gilbert_meta_8
82276,3,753,gpt-5.6-luna,0.8138283856348473,gilbert_meta_8
82277,3,753,gpt-5.6-sol,1.7562390800417453,gilbert_meta_8
82278,3,754,gemini-3-flash-preview,0.6837654397932961,gilbert_meta_8
82279,3,754,gemini-3.1-pro-preview,1.3257090004314296,gilbert_meta_8
82280,3,754,gemini-3.7-flash,1.2033292955198203,gilbert_meta_8
82281,3,754,gpt-5.4,0.9977466169464938,gilbert_meta_8
82282,3,754,gpt-5.4-mini,0.48220440345664095,gilbert_meta_8
82283,3,754,gpt-5.6-luna,1.07642631481823,gilbert_meta_8
82284,3,754,gpt-5.6-sol,1.7702084812786991,gilbert_meta_8
82285,3,755,gemini-3-flash-preview,0.7097667349593922,gilbert_meta_8
82286,3,755,gemini-3.1-pro-preview,1.4047804769624177,gilbert_meta_8
82287,3,755,gemini-3.7-flash,1.2282375177297227,gilbert_meta_8
82288,3,755,gpt-5.4,0.9043991416885983,gilbert_meta_8
82289,3,755,gpt-5.4-mini,0.5629368111430111,gilbert_meta_8
82290,3,755,gpt-5.6-luna,0.9710007992029375,gilbert_meta_8
82291,3,755,gpt-5.6-sol,1.6517874387892884,gilbert_meta_8
82292,3,756,gemini-3-flash-preview,0.8305603082863997,gilbert_meta_8
82293,3,756,gemini-3.1-pro-preview,1.1538013232981332,gilbert_meta_8
82294,3,756,gemini-3.7-flash,1.2252543023122735,gilbert_meta_8
82295,3,756,gpt-5.4,1.0210637097808857,gilbert_meta_8
82296,3,756,gpt-5.4-mini,0.44685164004066447,gilbert_meta_8
82297,3,756,gpt-5.6-luna,1.0071730898424778,gilbert_meta_8
82298,3,756,gpt-5.6-sol,1.8533235642784789,gilbert_meta_8
82299,3,757,gemini-3-flash-preview,0.7196306002616207,gilbert_meta_8
82300,3,757,gemini-3.1-pro-preview,1.3020789283326548,gilbert_meta_8
82301,3,757,gemini-3.7-flash,1.2037474436896067,gilbert_meta_8
82302,3,757,gpt-5.4,1.0107028972155554,gilbert_meta_8
82303,3,757,gpt-5.4-mini,0.49460106104346496,gilbert_meta_8
82304,3,757,gpt-5.6-luna,1.0779982852119443,gilbert_meta_8
82305,3,757,gpt-5.6-sol,1.645208955480693,gilbert_meta_8
82306,3,758,gemini-3-flash-preview,0.7227497932090322,gilbert_meta_8
82307,3,758,gemini-3.1-pro-preview,1.5803688935450257,gilbert_meta_8
82308,3,758,gemini-3.7-flash,1.427419685350704,gilbert_meta_8
82309,3,758,gpt-5.4,0.7428532960006643,gilbert_meta_8
82310,3,758,gpt-5.4-mini,0.5855605706971494,gilbert_meta_8
82311,3,758,gpt-5.6-luna,0.824613981170559,gilbert_meta_8
82312,3,758,gpt-5.6-sol,1.7099219816998132,gilbert_meta_8
82313,3,759,gemini-3-flash-preview,0.782358713812625,gilbert_meta_8
82314,3,759,gemini-3.1-pro-preview,1.2304567217855786,gilbert_meta_8
82315,3,759,gemini-3.7-flash,1.457111681249464,gilbert_meta_8
82316,3,759,gpt-5.4,0.766263665644013,gilbert_meta_8
82317,3,759,gpt-5.4-mini,0.6080516356464523,gilbert_meta_8
82318,3,759,gpt-5.6-luna,0.9128002974214048,gilbert_meta_8
82319,3,759,gpt-5.6-sol,1.6762563119800484,gilbert_meta_8
82320,3,760,gemini-3-flash-preview,0.7968612160127051,gilbert_meta_8
82321,3,760,gemini-3.1-pro-preview,0.9880824403096998,gilbert_meta_8
82322,3,760,gemini-3.7-flash,1.3491585690511847,gilbert_meta_8
82323,3,760,gpt-5.4,0.906382064494108,gilbert_meta_8
82324,3,760,gpt-5.4-mini,0.547543847708096,gilbert_meta_8
82325,3,760,gpt-5.6-luna,1.2288909960465026,gilbert_meta_8
82326,3,760,gpt-5.6-sol,1.5435388466013402,gilbert_meta_8
82327,3,761,gemini-3-flash-preview,0.6291093149562234,gilbert_meta_8
82328,3,761,gemini-3.1-pro-preview,1.5477925102185806,gilbert_meta_8
82329,3,761,gemini-3.7-flash,1.1507254444210253,gilbert_meta_8
