,chain,draw,rater,gamma,table
111205,3,886,gpt-5.4,0.6526831420788766,gilbert_meta_102
111206,3,886,gpt-5.4-mini,-0.6048571106174501,gilbert_meta_102
111207,3,886,gpt-5.6-luna,0.14570488431323927,gilbert_meta_102
111208,3,886,gpt-5.6-sol,0.0516091733354852,gilbert_meta_102
111209,3,887,gemini-3-flash-preview,0.4248594955695824,gilbert_meta_102
111210,3,887,gemini-3.1-pro-preview,0.151764285582236,gilbert_meta_102
111211,3,887,gemini-3.7-flash,0.01993802966658312,gilbert_meta_102
111212,3,887,gpt-5.4,0.6206572195914876,gilbert_meta_102
111213,3,887,gpt-5.4-mini,-0.5725086356846047,gilbert_meta_102
111214,3,887,gpt-5.6-luna,-0.06509545046101796,gilbert_meta_102
111215,3,887,gpt-5.6-sol,0.3116300558787449,gilbert_meta_102
111216,3,888,gemini-3-flash-preview,0.11292621427018157,gilbert_meta_102
111217,3,888,gemini-3.1-pro-preview,-0.430368353164631,gilbert_meta_102
111218,3,888,gemini-3.7-flash,-0.05585539456406861,gilbert_meta_102
111219,3,888,gpt-5.4,0.6314569043804739,gilbert_meta_102
111220,3,888,gpt-5.4-mini,-0.4837988578004217,gilbert_meta_102
111221,3,888,gpt-5.6-luna,0.045473412876667514,gilbert_meta_102
111222,3,888,gpt-5.6-sol,-0.13594759533768064,gilbert_meta_102
111223,3,889,gemini-3-flash-preview,0.16768541509317417,gilbert_meta_102
111224,3,889,gemini-3.1-pro-preview,-0.3168708220032235,gilbert_meta_102
111225,3,889,gemini-3.7-flash,0.05512527280215775,gilbert_meta_102
111226,3,889,gpt-5.4,0.5946152002763418,gilbert_meta_102
111227,3,889,gpt-5.4-mini,-0.4028826698441839,gilbert_meta_102
111228,3,889,gpt-5.6-luna,0.0015888781138075343,gilbert_meta_102
111229,3,889,gpt-5.6-sol,-0.20762963931027442,gilbert_meta_102
111230,3,890,gemini-3-flash-preview,0.3823959175607462,gilbert_meta_102
111231,3,890,gemini-3.1-pro-preview,0.040256565012583546,gilbert_meta_102
111232,3,890,gemini-3.7-flash,0.004047336438307115,gilbert_meta_102
111233,3,890,gpt-5.4,0.6127978129013083,gilbert_meta_102
111234,3,890,gpt-5.4-mini,-0.5268616167032946,gilbert_meta_102
111235,3,890,gpt-5.6-luna,-0.03273118791377468,gilbert_meta_102
111236,3,890,gpt-5.6-sol,0.36905118325050046,gilbert_meta_102
111237,3,891,gemini-3-flash-preview,0.45874814121842056,gilbert_meta_102
111238,3,891,gemini-3.1-pro-preview,-0.1414644074716114,gilbert_meta_102
111239,3,891,gemini-3.7-flash,0.13765374841265435,gilbert_meta_102
111240,3,891,gpt-5.4,0.568753710820879,gilbert_meta_102
111241,3,891,gpt-5.4-mini,-0.5335646526388164,gilbert_meta_102
111242,3,891,gpt-5.6-luna,-0.01785311385428152,gilbert_meta_102
111243,3,891,gpt-5.6-sol,0.1368586724700575,gilbert_meta_102
111244,3,892,gemini-3-flash-preview,0.15402307884975558,gilbert_meta_102
111245,3,892,gemini-3.1-pro-preview,-0.10698985543616417,gilbert_meta_102
111246,3,892,gemini-3.7-flash,-0.09446627875867818,gilbert_meta_102
111247,3,892,gpt-5.4,0.43495952906354407,gilbert_meta_102
111248,3,892,gpt-5.4-mini,-0.5291588319060289,gilbert_meta_102
111249,3,892,gpt-5.6-luna,-0.009164346881873685,gilbert_meta_102
111250,3,892,gpt-5.6-sol,0.10704239546536506,gilbert_meta_102
111251,3,893,gemini-3-flash-preview,0.021268582629695446,gilbert_meta_102
111252,3,893,gemini-3.1-pro-preview,-0.253913323504879,gilbert_meta_102
111253,3,893,gemini-3.7-flash,-0.13254933323872467,gilbert_meta_102
111254,3,893,gpt-5.4,0.6221375354441995,gilbert_meta_102
111255,3,893,gpt-5.4-mini,-0.7288011097370749,gilbert_meta_102
111256,3,893,gpt-5.6-luna,0.05378916577510727,gilbert_meta_102
111257,3,893,gpt-5.6-sol,0.1417904610775655,gilbert_meta_102
111258,3,894,gemini-3-flash-preview,0.3894836552233621,gilbert_meta_102
111259,3,894,gemini-3.1-pro-preview,-0.01520429463691952,gilbert_meta_102
111260,3,894,gemini-3.7-flash,0.0035289715152282044,gilbert_meta_102
111261,3,894,gpt-5.4,0.6625138069245229,gilbert_meta_102
111262,3,894,gpt-5.4-mini,-0.5109661484488743,gilbert_meta_102
111263,3,894,gpt-5.6-luna,-0.10580242683974399,gilbert_meta_102
111264,3,894,gpt-5.6-sol,-0.05971596581103321,gilbert_meta_102
111265,3,895,gemini-3-flash-preview,0.2873301316435821,gilbert_meta_102
111266,3,895,gemini-3.1-pro-preview,-0.1791955045596046,gilbert_meta_102
111267,3,895,gemini-3.7-flash,0.08277670045034272,gilbert_meta_102
111268,3,895,gpt-5.4,0.5006423302968998,gilbert_meta_102
111269,3,895,gpt-5.4-mini,-0.5061673566547649,gilbert_meta_102
111270,3,895,gpt-5.6-luna,0.009239142277505679,gilbert_meta_102
111271,3,895,gpt-5.6-sol,-0.16964962286122137,gilbert_meta_102
111272,3,896,gemini-3-flash-preview,0.2939133991736942,gilbert_meta_102
111273,3,896,gemini-3.1-pro-preview,-0.1351030886041126,gilbert_meta_102
111274,3,896,gemini-3.7-flash,0.19419490740478287,gilbert_meta_102
111275,3,896,gpt-5.4,0.5741148727286901,gilbert_meta_102
111276,3,896,gpt-5.4-mini,-0.49113202920417814,gilbert_meta_102
111277,3,896,gpt-5.6-luna,-0.005090969691401378,gilbert_meta_102
111278,3,896,gpt-5.6-sol,0.009616788419685352,gilbert_meta_102
111279,3,897,gemini-3-flash-preview,0.36590293604592117,gilbert_meta_102
111280,3,897,gemini-3.1-pro-preview,-0.2795410096742371,gilbert_meta_102
111281,3,897,gemini-3.7-flash,-0.09174341910599411,gilbert_meta_102
111282,3,897,gpt-5.4,0.5703464920162373,gilbert_meta_102
111283,3,897,gpt-5.4-mini,-0.674363986886403,gilbert_meta_102
111284,3,897,gpt-5.6-luna,0.009032374114203769,gilbert_meta_102
111285,3,897,gpt-5.6-sol,0.20988217289764177,gilbert_meta_102
111286,3,898,gemini-3-flash-preview,0.2520966453648511,gilbert_meta_102
111287,3,898,gemini-3.1-pro-preview,-0.29791901376074076,gilbert_meta_102
111288,3,898,gemini-3.7-flash,0.058348622351288265,gilbert_meta_102
111289,3,898,gpt-5.4,0.5057812919935404,gilbert_meta_102
111290,3,898,gpt-5.4-mini,-0.5480902369145868,gilbert_meta_102
111291,3,898,gpt-5.6-luna,0.060131938371389915,gilbert_meta_102
111292,3,898,gpt-5.6-sol,-0.08655136493162144,gilbert_meta_102
111293,3,899,gemini-3-flash-preview,0.1660410731077258,gilbert_meta_102
111294,3,899,gemini-3.1-pro-preview,-0.12793842287819468,gilbert_meta_102
111295,3,899,gemini-3.7-flash,-0.07005920589538296,gilbert_meta_102
111296,3,899,gpt-5.4,0.5132749962484778,gilbert_meta_102
111297,3,899,gpt-5.4-mini,-0.523767157267479,gilbert_meta_102
111298,3,899,gpt-5.6-luna,0.09067102306595419,gilbert_meta_102
111299,3,899,gpt-5.6-sol,0.1542446769893597,gilbert_meta_102
111300,3,900,gemini-3-flash-preview,0.20984090199179115,gilbert_meta_102
111301,3,900,gemini-3.1-pro-preview,-0.07351958375529695,gilbert_meta_102
111302,3,900,gemini-3.7-flash,-0.03395984501565398,gilbert_meta_102
111303,3,900,gpt-5.4,0.5378243172877571,gilbert_meta_102
111304,3,900,gpt-5.4-mini,-0.7170900132988027,gilbert_meta_102
111305,3,900,gpt-5.6-luna,0.13040812977262067,gilbert_meta_102
111306,3,900,gpt-5.6-sol,0.10834431135908466,gilbert_meta_102
111307,3,901,gemini-3-flash-preview,0.2362466559214605,gilbert_meta_102
111308,3,901,gemini-3.1-pro-preview,-0.3956952380513046,gilbert_meta_102
111309,3,901,gemini-3.7-flash,-0.19851785279097883,gilbert_meta_102
111310,3,901,gpt-5.4,0.7274329842026852,gilbert_meta_102
111311,3,901,gpt-5.4-mini,-0.3987175100559805,gilbert_meta_102
111312,3,901,gpt-5.6-luna,0.010366821019045088,gilbert_meta_102
111313,3,901,gpt-5.6-sol,-0.03606660998351271,gilbert_meta_102
111314,3,902,gemini-3-flash-preview,0.2574399293000184,gilbert_meta_102
111315,3,902,gemini-3.1-pro-preview,-0.28021712760482614,gilbert_meta_102
111316,3,902,gemini-3.7-flash,-0.07527478449721521,gilbert_meta_102
111317,3,902,gpt-5.4,0.6618056646216557,gilbert_meta_102
111318,3,902,gpt-5.4-mini,-0.3939640507035652,gilbert_meta_102
111319,3,902,gpt-5.6-luna,0.11000295082289258,gilbert_meta_102
111320,3,902,gpt-5.6-sol,-0.12022709326672039,gilbert_meta_102
111321,3,903,gemini-3-flash-preview,0.2963455459749681,gilbert_meta_102
111322,3,903,gemini-3.1-pro-preview,-0.042665857975464135,gilbert_meta_102
111323,3,903,gemini-3.7-flash,-0.014270509317028623,gilbert_meta_102
111324,3,903,gpt-5.4,0.45745244971778587,gilbert_meta_102
111325,3,903,gpt-5.4-mini,-0.6504408259756156,gilbert_meta_102
111326,3,903,gpt-5.6-luna,-0.13837801951822376,gilbert_meta_102
111327,3,903,gpt-5.6-sol,0.321466280428168,gilbert_meta_102
111328,3,904,gemini-3-flash-preview,0.1959321237329075,gilbert_meta_102
111329,3,904,gemini-3.1-pro-preview,-0.09510543762156609,gilbert_meta_102
111330,3,904,gemini-3.7-flash,0.13294734949614812,gilbert_meta_102
111331,3,904,gpt-5.4,0.6895428742475868,gilbert_meta_102
111332,3,904,gpt-5.4-mini,-0.45290395411144996,gilbert_meta_102
111333,3,904,gpt-5.6-luna,0.09322736757028582,gilbert_meta_102
111334,3,904,gpt-5.6-sol,-0.06561696673309711,gilbert_meta_102
111335,3,905,gemini-3-flash-preview,0.3815164244653855,gilbert_meta_102
111336,3,905,gemini-3.1-pro-preview,-0.18139485590895604,gilbert_meta_102
111337,3,905,gemini-3.7-flash,0.10389187013539358,gilbert_meta_102
111338,3,905,gpt-5.4,0.45538810038570093,gilbert_meta_102
111339,3,905,gpt-5.4-mini,-0.658277884339413,gilbert_meta_102
111340,3,905,gpt-5.6-luna,-0.15296802347803864,gilbert_meta_102
111341,3,905,gpt-5.6-sol,0.25285890329238636,gilbert_meta_102
111342,3,906,gemini-3-flash-preview,0.25979278294780367,gilbert_meta_102
111343,3,906,gemini-3.1-pro-preview,-0.04489650404305002,gilbert_meta_102
111344,3,906,gemini-3.7-flash,-0.053416593024169866,gilbert_meta_102
111345,3,906,gpt-5.4,0.5288259557508921,gilbert_meta_102
111346,3,906,gpt-5.4-mini,-0.5816249921345018,gilbert_meta_102
111347,3,906,gpt-5.6-luna,0.09672267560009945,gilbert_meta_102
111348,3,906,gpt-5.6-sol,0.003933735437712035,gilbert_meta_102
111349,3,907,gemini-3-flash-preview,0.4882145338149003,gilbert_meta_102
111350,3,907,gemini-3.1-pro-preview,-0.3737957111483955,gilbert_meta_102
111351,3,907,gemini-3.7-flash,0.09605847454424096,gilbert_meta_102
111352,3,907,gpt-5.4,0.6459817279988039,gilbert_meta_102
111353,3,907,gpt-5.4-mini,-0.4811427396155014,gilbert_meta_102
111354,3,907,gpt-5.6-luna,0.008321864834390437,gilbert_meta_102
111355,3,907,gpt-5.6-sol,0.1017620837194176,gilbert_meta_102
111356,3,908,gemini-3-flash-preview,0.03662846067850902,gilbert_meta_102
111357,3,908,gemini-3.1-pro-preview,-0.25736273390002856,gilbert_meta_102
111358,3,908,gemini-3.7-flash,0.08774571340733525,gilbert_meta_102
111359,3,908,gpt-5.4,0.4719421270167388,gilbert_meta_102
111360,3,908,gpt-5.4-mini,-0.6270130514693116,gilbert_meta_102
111361,3,908,gpt-5.6-luna,0.16135362813908005,gilbert_meta_102
111362,3,908,gpt-5.6-sol,0.0239161511174844,gilbert_meta_102
111363,3,909,gemini-3-flash-preview,0.36581922872103817,gilbert_meta_102
111364,3,909,gemini-3.1-pro-preview,-0.1729126410914575,gilbert_meta_102
111365,3,909,gemini-3.7-flash,-0.18266101607899907,gilbert_meta_102
111366,3,909,gpt-5.4,0.639197912737191,gilbert_meta_102
111367,3,909,gpt-5.4-mini,-0.4898898852704601,gilbert_meta_102
111368,3,909,gpt-5.6-luna,-0.06630277109882997,gilbert_meta_102
111369,3,909,gpt-5.6-sol,0.12354699183475905,gilbert_meta_102
111370,3,910,gemini-3-flash-preview,0.3767641184824495,gilbert_meta_102
111371,3,910,gemini-3.1-pro-preview,-0.1126769965440725,gilbert_meta_102
111372,3,910,gemini-3.7-flash,0.013216105505052513,gilbert_meta_102
111373,3,910,gpt-5.4,0.529143236324801,gilbert_meta_102
111374,3,910,gpt-5.4-mini,-0.6024855122443787,gilbert_meta_102
111375,3,910,gpt-5.6-luna,-0.09043833899331973,gilbert_meta_102
111376,3,910,gpt-5.6-sol,0.24084731218377067,gilbert_meta_102
111377,3,911,gemini-3-flash-preview,0.24854865852430758,gilbert_meta_102
111378,3,911,gemini-3.1-pro-preview,-0.2042593918550023,gilbert_meta_102
111379,3,911,gemini-3.7-flash,-0.018166846885775505,gilbert_meta_102
111380,3,911,gpt-5.4,0.536525906685358,gilbert_meta_102
111381,3,911,gpt-5.4-mini,-0.6382020505495993,gilbert_meta_102
111382,3,911,gpt-5.6-luna,0.057823437006840214,gilbert_meta_102
111383,3,911,gpt-5.6-sol,0.05229360015668895,gilbert_meta_102
111384,3,912,gemini-3-flash-preview,0.2379665147017271,gilbert_meta_102
111385,3,912,gemini-3.1-pro-preview,0.05537090410657105,gilbert_meta_102
111386,3,912,gemini-3.7-flash,0.08073002805027313,gilbert_meta_102
111387,3,912,gpt-5.4,0.6287176854000059,gilbert_meta_102
111388,3,912,gpt-5.4-mini,-0.47863953924853087,gilbert_meta_102
111389,3,912,gpt-5.6-luna,0.0831016415057365,gilbert_meta_102
111390,3,912,gpt-5.6-sol,0.2388923428926401,gilbert_meta_102
111391,3,913,gemini-3-flash-preview,0.41484677282306387,gilbert_meta_102
111392,3,913,gemini-3.1-pro-preview,-0.3078414489222645,gilbert_meta_102
111393,3,913,gemini-3.7-flash,-0.0915624550375678,gilbert_meta_102
111394,3,913,gpt-5.4,0.7395333465239038,gilbert_meta_102
111395,3,913,gpt-5.4-mini,-0.5181043197833173,gilbert_meta_102
111396,3,913,gpt-5.6-luna,-0.16822617597836562,gilbert_meta_102
111397,3,913,gpt-5.6-sol,-0.01790848242739275,gilbert_meta_102
111398,3,914,gemini-3-flash-preview,0.45195138184710953,gilbert_meta_102
111399,3,914,gemini-3.1-pro-preview,-0.27020760082461814,gilbert_meta_102
111400,3,914,gemini-3.7-flash,-0.1921532935979128,gilbert_meta_102
111401,3,914,gpt-5.4,0.3991344917087448,gilbert_meta_102
111402,3,914,gpt-5.4-mini,-0.5684317249787049,gilbert_meta_102
111403,3,914,gpt-5.6-luna,0.09600526524372491,gilbert_meta_102
111404,3,914,gpt-5.6-sol,0.039328368185676046,gilbert_meta_102
111405,3,915,gemini-3-flash-preview,0.06832269483967873,gilbert_meta_102
111406,3,915,gemini-3.1-pro-preview,-0.11612419816921435,gilbert_meta_102
111407,3,915,gemini-3.7-flash,0.1442923168982405,gilbert_meta_102
111408,3,915,gpt-5.4,0.6545807579338753,gilbert_meta_102
111409,3,915,gpt-5.4-mini,-0.3802925479296507,gilbert_meta_102
111410,3,915,gpt-5.6-luna,-0.1727394132458031,gilbert_meta_102
111411,3,915,gpt-5.6-sol,0.3245542274666894,gilbert_meta_102
111412,3,916,gemini-3-flash-preview,0.44952271759356144,gilbert_meta_102
111413,3,916,gemini-3.1-pro-preview,0.030501899526192276,gilbert_meta_102
111414,3,916,gemini-3.7-flash,0.06400071182848063,gilbert_meta_102
111415,3,916,gpt-5.4,0.43571790377772335,gilbert_meta_102
111416,3,916,gpt-5.4-mini,-0.635077902192898,gilbert_meta_102
111417,3,916,gpt-5.6-luna,-0.04953123721185441,gilbert_meta_102
111418,3,916,gpt-5.6-sol,0.2653227091101544,gilbert_meta_102
111419,3,917,gemini-3-flash-preview,0.21596271341886505,gilbert_meta_102
111420,3,917,gemini-3.1-pro-preview,-0.11789156359207922,gilbert_meta_102
111421,3,917,gemini-3.7-flash,-0.019456377171822574,gilbert_meta_102
111422,3,917,gpt-5.4,0.6316950423328322,gilbert_meta_102
111423,3,917,gpt-5.4-mini,-0.597533603622237,gilbert_meta_102
111424,3,917,gpt-5.6-luna,0.18416542783384648,gilbert_meta_102
111425,3,917,gpt-5.6-sol,0.05794508883400843,gilbert_meta_102
111426,3,918,gemini-3-flash-preview,0.3545269321768356,gilbert_meta_102
111427,3,918,gemini-3.1-pro-preview,-0.2273091630731703,gilbert_meta_102
111428,3,918,gemini-3.7-flash,0.013905353381943954,gilbert_meta_102
111429,3,918,gpt-5.4,0.47369342446957946,gilbert_meta_102
111430,3,918,gpt-5.4-mini,-0.5728965833145261,gilbert_meta_102
111431,3,918,gpt-5.6-luna,-0.004689692168007163,gilbert_meta_102
111432,3,918,gpt-5.6-sol,0.12434152636733249,gilbert_meta_102
111433,3,919,gemini-3-flash-preview,0.47389636022986,gilbert_meta_102
111434,3,919,gemini-3.1-pro-preview,-0.15564396179205545,gilbert_meta_102
111435,3,919,gemini-3.7-flash,-0.0812324176724556,gilbert_meta_102
111436,3,919,gpt-5.4,0.6288765948630642,gilbert_meta_102
111437,3,919,gpt-5.4-mini,-0.4322819663647013,gilbert_meta_102
111438,3,919,gpt-5.6-luna,0.03853093889748297,gilbert_meta_102
111439,3,919,gpt-5.6-sol,0.03211654442516949,gilbert_meta_102
111440,3,920,gemini-3-flash-preview,0.4958885535525355,gilbert_meta_102
111441,3,920,gemini-3.1-pro-preview,-0.07922200543472101,gilbert_meta_102
111442,3,920,gemini-3.7-flash,-0.06813357459704558,gilbert_meta_102
111443,3,920,gpt-5.4,0.6265471490067757,gilbert_meta_102
111444,3,920,gpt-5.4-mini,-0.4708779531680479,gilbert_meta_102
111445,3,920,gpt-5.6-luna,0.04101944854962213,gilbert_meta_102
111446,3,920,gpt-5.6-sol,0.13111265798486663,gilbert_meta_102
111447,3,921,gemini-3-flash-preview,0.2618334353332869,gilbert_meta_102
111448,3,921,gemini-3.1-pro-preview,-0.29091134634976856,gilbert_meta_102
111449,3,921,gemini-3.7-flash,-0.05614655609869716,gilbert_meta_102
111450,3,921,gpt-5.4,0.3877939175661196,gilbert_meta_102
111451,3,921,gpt-5.4-mini,-0.49004533397408184,gilbert_meta_102
111452,3,921,gpt-5.6-luna,-0.0598131441219631,gilbert_meta_102
111453,3,921,gpt-5.6-sol,0.199020460822399,gilbert_meta_102
111454,3,922,gemini-3-flash-preview,0.350110822899663,gilbert_meta_102
111455,3,922,gemini-3.1-pro-preview,0.3031780382192049,gilbert_meta_102
111456,3,922,gemini-3.7-flash,0.22258145111809788,gilbert_meta_102
111457,3,922,gpt-5.4,0.5762877774167394,gilbert_meta_102
111458,3,922,gpt-5.4-mini,-0.7180539218873225,gilbert_meta_102
111459,3,922,gpt-5.6-luna,0.056256868614814146,gilbert_meta_102
111460,3,922,gpt-5.6-sol,-0.07461843271919663,gilbert_meta_102
111461,3,923,gemini-3-flash-preview,0.2942771270401043,gilbert_meta_102
111462,3,923,gemini-3.1-pro-preview,-0.13214247678705693,gilbert_meta_102
111463,3,923,gemini-3.7-flash,0.07140220039291251,gilbert_meta_102
111464,3,923,gpt-5.4,0.6991102079430772,gilbert_meta_102
111465,3,923,gpt-5.4-mini,-0.5932437937874592,gilbert_meta_102
111466,3,923,gpt-5.6-luna,0.09103343194506086,gilbert_meta_102
111467,3,923,gpt-5.6-sol,0.08853378831775616,gilbert_meta_102
111468,3,924,gemini-3-flash-preview,0.3477623660206723,gilbert_meta_102
111469,3,924,gemini-3.1-pro-preview,-0.16570522915083624,gilbert_meta_102
111470,3,924,gemini-3.7-flash,-0.11469048511122429,gilbert_meta_102
111471,3,924,gpt-5.4,0.5830767802470374,gilbert_meta_102
111472,3,924,gpt-5.4-mini,-0.6202108964020604,gilbert_meta_102
111473,3,924,gpt-5.6-luna,-0.09895152481637887,gilbert_meta_102
111474,3,924,gpt-5.6-sol,0.21517620194972706,gilbert_meta_102
111475,3,925,gemini-3-flash-preview,0.037808218881264295,gilbert_meta_102
111476,3,925,gemini-3.1-pro-preview,-0.3569186290005608,gilbert_meta_102
111477,3,925,gemini-3.7-flash,0.12267843382656124,gilbert_meta_102
111478,3,925,gpt-5.4,0.6421398525906491,gilbert_meta_102
111479,3,925,gpt-5.4-mini,-0.5539746758085561,gilbert_meta_102
111480,3,925,gpt-5.6-luna,-0.16908903589577481,gilbert_meta_102
111481,3,925,gpt-5.6-sol,-0.04255341759334164,gilbert_meta_102
111482,3,926,gemini-3-flash-preview,0.40265662297025123,gilbert_meta_102
111483,3,926,gemini-3.1-pro-preview,0.057512811812921144,gilbert_meta_102
111484,3,926,gemini-3.7-flash,-0.08064733866255995,gilbert_meta_102
111485,3,926,gpt-5.4,0.4174422020044405,gilbert_meta_102
111486,3,926,gpt-5.4-mini,-0.3997413553756864,gilbert_meta_102
111487,3,926,gpt-5.6-luna,0.09213546824776057,gilbert_meta_102
111488,3,926,gpt-5.6-sol,0.2188128804477279,gilbert_meta_102
111489,3,927,gemini-3-flash-preview,0.3278324545353156,gilbert_meta_102
111490,3,927,gemini-3.1-pro-preview,0.01466372334867084,gilbert_meta_102
111491,3,927,gemini-3.7-flash,0.23970403037063037,gilbert_meta_102
111492,3,927,gpt-5.4,0.5382479226356028,gilbert_meta_102
111493,3,927,gpt-5.4-mini,-0.49621269416277614,gilbert_meta_102
111494,3,927,gpt-5.6-luna,-0.015645898480387888,gilbert_meta_102
111495,3,927,gpt-5.6-sol,0.11109273443605144,gilbert_meta_102
111496,3,928,gemini-3-flash-preview,0.25801156465484854,gilbert_meta_102
111497,3,928,gemini-3.1-pro-preview,-0.34828055004707553,gilbert_meta_102
111498,3,928,gemini-3.7-flash,-0.25404183934656277,gilbert_meta_102
111499,3,928,gpt-5.4,0.6124478168195671,gilbert_meta_102
111500,3,928,gpt-5.4-mini,-0.4301359902523996,gilbert_meta_102
111501,3,928,gpt-5.6-luna,0.09288881931804656,gilbert_meta_102
111502,3,928,gpt-5.6-sol,0.05551310131034996,gilbert_meta_102
111503,3,929,gemini-3-flash-preview,0.23006318406872917,gilbert_meta_102
111504,3,929,gemini-3.1-pro-preview,-0.3424565152996733,gilbert_meta_102
111505,3,929,gemini-3.7-flash,-0.3161565193827006,gilbert_meta_102
111506,3,929,gpt-5.4,0.5412947291408534,gilbert_meta_102
111507,3,929,gpt-5.4-mini,-0.42038201836653527,gilbert_meta_102
111508,3,929,gpt-5.6-luna,0.13641432993655786,gilbert_meta_102
111509,3,929,gpt-5.6-sol,0.11440892515757606,gilbert_meta_102
111510,3,930,gemini-3-flash-preview,0.197925952363828,gilbert_meta_102
111511,3,930,gemini-3.1-pro-preview,0.08964463817207925,gilbert_meta_102
111512,3,930,gemini-3.7-flash,0.09522248412943513,gilbert_meta_102
111513,3,930,gpt-5.4,0.45634093692628425,gilbert_meta_102
111514,3,930,gpt-5.4-mini,-0.5224224985078785,gilbert_meta_102
111515,3,930,gpt-5.6-luna,-0.05174845590955136,gilbert_meta_102
111516,3,930,gpt-5.6-sol,0.08915699449176885,gilbert_meta_102
111517,3,931,gemini-3-flash-preview,0.35619121867112813,gilbert_meta_102
111518,3,931,gemini-3.1-pro-preview,0.07481836520122788,gilbert_meta_102
111519,3,931,gemini-3.7-flash,0.14141789439469984,gilbert_meta_102
111520,3,931,gpt-5.4,0.6847079060400189,gilbert_meta_102
111521,3,931,gpt-5.4-mini,-0.617560027687125,gilbert_meta_102
111522,3,931,gpt-5.6-luna,0.03169800359133743,gilbert_meta_102
111523,3,931,gpt-5.6-sol,0.039811345397269764,gilbert_meta_102
111524,3,932,gemini-3-flash-preview,0.17568029675552935,gilbert_meta_102
111525,3,932,gemini-3.1-pro-preview,-0.26402884184658715,gilbert_meta_102
111526,3,932,gemini-3.7-flash,-0.09946944708234061,gilbert_meta_102
111527,3,932,gpt-5.4,0.5788554933463863,gilbert_meta_102
111528,3,932,gpt-5.4-mini,-0.5413553666053947,gilbert_meta_102
111529,3,932,gpt-5.6-luna,-0.03605010660874879,gilbert_meta_102
111530,3,932,gpt-5.6-sol,0.37809058077356034,gilbert_meta_102
111531,3,933,gemini-3-flash-preview,0.383121222452902,gilbert_meta_102
111532,3,933,gemini-3.1-pro-preview,0.01215876391337167,gilbert_meta_102
111533,3,933,gemini-3.7-flash,0.004959002640925932,gilbert_meta_102
111534,3,933,gpt-5.4,0.4711212150402363,gilbert_meta_102
111535,3,933,gpt-5.4-mini,-0.6392807930443439,gilbert_meta_102
111536,3,933,gpt-5.6-luna,-0.019177664768109053,gilbert_meta_102
111537,3,933,gpt-5.6-sol,0.1103439313811127,gilbert_meta_102
111538,3,934,gemini-3-flash-preview,0.29450395484268543,gilbert_meta_102
111539,3,934,gemini-3.1-pro-preview,-0.15946760128021834,gilbert_meta_102
111540,3,934,gemini-3.7-flash,0.0653458796997127,gilbert_meta_102
111541,3,934,gpt-5.4,0.7333364553546574,gilbert_meta_102
111542,3,934,gpt-5.4-mini,-0.5167921677936221,gilbert_meta_102
111543,3,934,gpt-5.6-luna,0.02563471889215544,gilbert_meta_102
111544,3,934,gpt-5.6-sol,0.10168674294598788,gilbert_meta_102
111545,3,935,gemini-3-flash-preview,0.30626092064213467,gilbert_meta_102
111546,3,935,gemini-3.1-pro-preview,0.10274144047444145,gilbert_meta_102
111547,3,935,gemini-3.7-flash,-0.07340282692833697,gilbert_meta_102
111548,3,935,gpt-5.4,0.5461337631457089,gilbert_meta_102
111549,3,935,gpt-5.4-mini,-0.7215110487169921,gilbert_meta_102
111550,3,935,gpt-5.6-luna,0.11033747871219067,gilbert_meta_102
111551,3,935,gpt-5.6-sol,0.07873938729813663,gilbert_meta_102
111552,3,936,gemini-3-flash-preview,0.31077375804020524,gilbert_meta_102
111553,3,936,gemini-3.1-pro-preview,-0.39282383498901957,gilbert_meta_102
111554,3,936,gemini-3.7-flash,0.05243008043172571,gilbert_meta_102
111555,3,936,gpt-5.4,0.6160672613078249,gilbert_meta_102
111556,3,936,gpt-5.4-mini,-0.5262526711785831,gilbert_meta_102
111557,3,936,gpt-5.6-luna,-0.1398742546979701,gilbert_meta_102
111558,3,936,gpt-5.6-sol,0.24880983517599256,gilbert_meta_102
111559,3,937,gemini-3-flash-preview,0.28914610840379334,gilbert_meta_102
111560,3,937,gemini-3.1-pro-preview,-0.08176792557780642,gilbert_meta_102
111561,3,937,gemini-3.7-flash,0.11022918093146307,gilbert_meta_102
111562,3,937,gpt-5.4,0.6140234340360295,gilbert_meta_102
111563,3,937,gpt-5.4-mini,-0.6253877953542708,gilbert_meta_102
111564,3,937,gpt-5.6-luna,-0.07855359388899219,gilbert_meta_102
111565,3,937,gpt-5.6-sol,0.015673125553003726,gilbert_meta_102
111566,3,938,gemini-3-flash-preview,0.04321048961812624,gilbert_meta_102
111567,3,938,gemini-3.1-pro-preview,-0.1861427050342375,gilbert_meta_102
111568,3,938,gemini-3.7-flash,0.18484945003336403,gilbert_meta_102
111569,3,938,gpt-5.4,0.6193665049943129,gilbert_meta_102
111570,3,938,gpt-5.4-mini,-0.49129093636932286,gilbert_meta_102
111571,3,938,gpt-5.6-luna,-0.12046138281699059,gilbert_meta_102
111572,3,938,gpt-5.6-sol,0.05332761640909004,gilbert_meta_102
111573,3,939,gemini-3-flash-preview,0.19420055747600928,gilbert_meta_102
111574,3,939,gemini-3.1-pro-preview,-0.09522830867167832,gilbert_meta_102
111575,3,939,gemini-3.7-flash,0.09695047299163326,gilbert_meta_102
111576,3,939,gpt-5.4,0.5746160243662161,gilbert_meta_102
